npi,specialty,county,efficiency,effectiveness,latitude,longitude
4292399446,obgyn,wayne,1,2,42.262239,-83.780976
4489875638,pcp,wayne,2,3,42.233837,-83.43619
6735315037,pcp,wayne,4,1,42.363613,-83.833632
8791747753,ent,wayne,1,4,42.316348,-83.841415
2560336021,obgyn,wayne,1,1,42.242582,-83.435903
7121489450,urologist,wayne,1,5,41.925936,-83.623178
5709180301,pcp,wayne,5,5,42.188907,-83.783258
5428965696,pcp,wayne,5,1,42.001121,-83.711874
1751865921,cardiologist,wayne,1,3,42.369496,-83.921626
7783875824,ent,wayne,2,1,41.961309,-83.443394
1418007346,obgyn,wayne,4,5,42.088856,-83.870822
8311788194,cardiologist,wayne,2,3,42.247042,-83.707831
4755674772,obgyn,wayne,5,4,42.096298,-83.553268
7142299473,pcp,wayne,5,4,42.139735,-83.599114
1690499830,urologist,wayne,1,1,42.124151,-83.635348
4252249402,pcp,wayne,3,2,41.901038,-83.884812
5855161202,obgyn,wayne,5,2,42.342386,-83.626985
8480194849,urologist,wayne,4,3,42.111329,-83.479481
7389767139,obgyn,wayne,4,2,42.149314,-83.482092
8207290540,urologist,wayne,3,3,42.317915,-83.820612
6996408313,cardiologist,wayne,5,2,42.18478,-83.664908
6237213458,cardiologist,wayne,5,3,42.198715,-83.556376
6690664841,pcp,wayne,2,5,42.134822,-83.928353
1678339099,urologist,wayne,5,1,41.990191,-83.453863
1035333573,pcp,wayne,2,5,42.251237,-83.767133
3121518266,obgyn,wayne,3,3,42.381677,-83.823796
0613727293,cardiologist,wayne,3,3,42.37158,-83.898908
4641673168,cardiologist,wayne,2,3,42.322535,-83.673747
4211240128,ent,wayne,5,2,42.379653,-83.799332
8375803956,ent,wayne,3,5,41.973548,-83.974498
6475025645,ent,wayne,2,3,42.163698,-83.792883
8088514443,obgyn,wayne,2,5,42.353323,-83.819459
1727282291,urologist,wayne,2,4,42.239397,-83.776544
3724761143,urologist,wayne,5,1,42.08771,-83.476877
4215308249,obgyn,wayne,5,5,41.957624,-83.404966
3952471426,pcp,wayne,1,5,42.300611,-83.648191
6975864671,obgyn,wayne,5,3,42.273236,-83.822843
6647413603,cardiologist,wayne,1,2,42.3177,-83.951791
2545971636,pcp,wayne,3,4,42.353313,-83.638804
6880392922,urologist,wayne,1,1,41.928063,-83.7934
9382268775,obgyn,wayne,4,4,42.107982,-83.51067
5586052022,cardiologist,wayne,5,3,42.293203,-83.720237
6071240341,pcp,wayne,1,4,42.352919,-83.800172
6867727036,urologist,wayne,4,4,41.939043,-83.800827
9140967779,ent,wayne,5,4,41.980489,-83.614424
1211195719,urologist,wayne,1,5,42.341061,-83.571976
0719149550,cardiologist,wayne,5,2,42.130028,-83.81714
3636573893,urologist,wayne,3,2,42.107764,-83.447553
5318406331,urologist,wayne,1,4,42.184669,-83.705683
6237546040,urologist,wayne,4,1,42.33784,-83.765771
0278819053,obgyn,wayne,4,5,41.917767,-83.8334
3384311998,ent,wayne,4,1,42.172487,-83.666575
1472106102,cardiologist,wayne,1,2,42.021338,-83.915114
6671492910,urologist,wayne,2,1,42.061787,-83.626622
1350758991,cardiologist,wayne,5,3,42.228798,-83.951666
7403623714,ent,wayne,5,4,42.35658,-83.472471
9664480438,urologist,wayne,4,2,41.996713,-83.928901
0125127290,cardiologist,wayne,1,5,41.927511,-83.880953
3867262919,pcp,wayne,1,2,42.214456,-83.526049
8288455297,ent,wayne,3,4,42.247441,-83.595543
5710441446,urologist,wayne,2,2,42.308657,-83.844001
4222696732,obgyn,wayne,1,5,42.002366,-83.751932
3739944444,cardiologist,wayne,1,4,42.280501,-83.622078
4341895020,obgyn,wayne,5,2,42.21366,-83.47063
6169019230,ent,wayne,3,2,42.33924,-83.833439
4543245518,ent,wayne,5,4,42.050955,-83.752145
6192497090,pcp,wayne,1,3,42.394805,-83.931309
1091694936,pcp,wayne,2,4,42.100369,-83.825778
2684725524,cardiologist,wayne,4,1,42.10586,-83.565058
3467784834,pcp,wayne,1,2,42.247699,-83.645929
4332970213,obgyn,wayne,1,3,42.267044,-83.897107
0630388042,cardiologist,wayne,2,2,42.008169,-83.523625
0370847108,urologist,wayne,5,5,42.206166,-83.949261
0810191943,pcp,wayne,2,3,41.91477,-83.569355
7251432922,cardiologist,wayne,1,2,42.150439,-83.571354
6033230569,obgyn,wayne,4,5,41.990893,-83.411726
8381953765,pcp,wayne,4,4,42.281008,-83.892422
8254011490,urologist,wayne,1,2,41.997074,-83.983596
7944223467,cardiologist,wayne,2,5,42.179896,-83.768638
4941323413,pcp,wayne,4,1,42.17361,-83.79544
7464930504,pcp,wayne,5,1,42.079168,-83.985169
8142615550,pcp,wayne,5,3,42.355576,-83.69564
6486881498,urologist,wayne,5,5,42.258669,-83.437625
7433897656,pcp,wayne,1,3,42.053177,-83.438641
1445323945,pcp,wayne,1,1,42.058529,-83.550183
6704168905,urologist,wayne,1,2,42.273667,-83.410914
7224715787,obgyn,wayne,2,3,42.287159,-83.49325
2089988418,urologist,wayne,2,2,42.052267,-83.549314
2067306348,cardiologist,wayne,4,2,42.38345,-83.858567
1250627626,ent,wayne,4,5,41.98131,-83.543996
7228863521,cardiologist,wayne,2,1,42.353357,-83.692351
0455739904,obgyn,wayne,4,3,41.963689,-83.982344
5761440566,obgyn,wayne,3,1,42.283112,-83.525976
3454041576,cardiologist,wayne,5,3,42.327241,-83.480074
9847015375,urologist,wayne,4,1,42.393459,-83.71191
1293759069,obgyn,wayne,4,2,42.256933,-83.408672
1637632353,cardiologist,wayne,5,1,41.924688,-83.556775
2956410320,ent,wayne,2,1,42.054823,-83.690141
0722401316,urologist,wayne,3,1,42.232657,-83.856288
6017496358,cardiologist,wayne,1,2,42.231947,-83.992251
1111520423,cardiologist,wayne,4,3,42.34293,-83.422982
0669921177,obgyn,wayne,4,1,42.149644,-83.601061
1364997048,cardiologist,wayne,4,1,42.029325,-83.455372
0845561152,ent,wayne,4,5,42.340706,-83.539161
0605757277,urologist,wayne,3,3,41.973153,-83.878795
7324098005,obgyn,wayne,2,3,41.917229,-83.501455
7876015377,cardiologist,wayne,5,1,42.224297,-83.821276
1763908150,urologist,wayne,1,4,42.085761,-83.562089
3638352210,ent,wayne,4,5,42.132746,-83.404331
8170521556,pcp,wayne,3,2,42.025435,-83.945918
4675569814,pcp,wayne,2,1,42.056936,-83.742708
2461123283,urologist,wayne,3,5,42.155703,-83.940482
2676850958,obgyn,wayne,5,3,42.280541,-83.892728
4201212879,pcp,wayne,2,3,42.198913,-83.524192
6476102729,pcp,wayne,3,5,42.331875,-83.557956
5749537992,pcp,wayne,2,3,42.059094,-83.992944
3306519459,urologist,wayne,1,3,41.982561,-83.843099
1282895935,pcp,wayne,1,3,42.319957,-83.700238
5451454478,obgyn,wayne,4,5,42.270707,-83.675762
1682735056,urologist,wayne,3,2,41.957487,-83.634553
7902637836,pcp,wayne,4,5,41.987763,-83.693385
7264108554,cardiologist,wayne,4,2,42.274358,-83.440442
1499805882,pcp,wayne,4,2,41.920117,-83.9719
7086273035,obgyn,wayne,4,2,41.948168,-83.544127
0632743335,urologist,wayne,1,1,42.208744,-83.612131
2995191494,obgyn,wayne,1,5,42.218095,-83.580764
4469722199,pcp,wayne,1,3,41.946752,-83.434476
1139323763,urologist,wayne,1,3,41.99584,-83.777208
1042608456,obgyn,wayne,3,4,42.255825,-83.421438
4351155771,pcp,wayne,4,4,41.901249,-83.821552
4971539788,obgyn,wayne,3,3,41.997558,-83.703932
3889692661,obgyn,wayne,1,5,42.092031,-83.828012
7584279287,pcp,wayne,3,1,42.01057,-83.88038
8546240610,cardiologist,wayne,4,1,42.302799,-83.766648
2625006538,urologist,wayne,5,3,41.932939,-83.887289
6066883535,pcp,wayne,2,3,42.259399,-83.901015
0997365433,pcp,wayne,1,4,42.197401,-83.477706
0834763912,pcp,wayne,5,4,42.198703,-83.85558
2586052897,urologist,wayne,2,5,42.268172,-83.875135
0101189639,cardiologist,wayne,4,5,42.020317,-83.642143
6621926802,urologist,wayne,4,2,42.005205,-83.98114
2014988714,ent,wayne,3,4,41.940223,-83.689385
6146438289,ent,wayne,4,1,42.06818,-83.894347
6765351624,ent,wayne,5,4,42.216551,-83.864796
2692917010,obgyn,wayne,2,5,41.99117,-83.8073
0797106062,pcp,wayne,5,1,42.194714,-83.791253
8868075899,pcp,wayne,3,4,42.287417,-83.742039
6302581071,cardiologist,wayne,5,2,42.193483,-83.605214
4390417259,urologist,wayne,2,2,42.043179,-83.696563
8791158231,urologist,wayne,5,2,42.024521,-83.994987
9981583030,obgyn,wayne,3,5,42.376339,-83.665991
3616946381,obgyn,wayne,2,4,41.915675,-83.580022
8474815480,pcp,wayne,3,3,42.093462,-83.623574
3722825573,cardiologist,wayne,4,5,41.900415,-83.449752
5025241977,ent,wayne,4,3,42.250579,-83.65023
7110175736,obgyn,wayne,1,2,42.125847,-83.89421
2867161666,obgyn,wayne,5,3,42.082338,-83.696889
1368113024,ent,wayne,2,2,42.284916,-83.446415
7956678233,ent,wayne,1,5,41.918322,-83.911576
1275675130,ent,wayne,3,5,42.060074,-83.425465
2291612734,cardiologist,wayne,5,3,42.050339,-83.417178
2412580688,obgyn,wayne,3,5,42.042654,-83.807306
5773366695,obgyn,wayne,5,2,42.08379,-83.418155
5653581556,pcp,wayne,4,3,41.985025,-83.819551
7501961599,obgyn,wayne,2,1,42.376093,-83.962238
3882153716,pcp,wayne,3,3,41.902247,-83.684051
5814353413,ent,wayne,2,2,41.917653,-83.521637
7060999654,obgyn,wayne,3,4,41.960081,-83.944358
1683623280,obgyn,wayne,5,2,42.100233,-83.569649
9538678912,ent,wayne,2,1,42.072594,-83.939876
5952316583,ent,wayne,1,4,42.049164,-83.909103
7005418829,obgyn,wayne,5,5,42.278786,-83.67802
6559712022,cardiologist,wayne,4,5,41.913551,-83.845595
4531491684,ent,wayne,3,2,42.080402,-83.812334
7318196912,ent,wayne,1,4,41.914822,-83.591262
9686476911,obgyn,wayne,4,2,42.049948,-83.538153
2353009380,urologist,wayne,4,1,42.37243,-83.700514
7255370290,ent,wayne,4,5,42.075605,-83.769876
2273173220,urologist,wayne,3,4,41.943825,-83.404705
9728747812,obgyn,wayne,5,1,42.251744,-83.840967
0355018173,cardiologist,wayne,1,4,42.046898,-83.884229
7040789312,cardiologist,wayne,2,5,41.923859,-83.969685
9820018226,pcp,wayne,5,4,42.355202,-83.81034
8578181399,cardiologist,wayne,4,5,42.17141,-83.62187
8513729302,cardiologist,wayne,1,1,42.326423,-83.909104
5737151509,cardiologist,wayne,3,1,42.248605,-83.874024
5055724215,obgyn,wayne,2,5,42.105689,-83.596751
6238324268,ent,wayne,2,2,42.284838,-83.665105
6570629479,urologist,wayne,4,4,42.305492,-83.573953
3800732710,obgyn,wayne,2,5,41.900169,-83.951897
8438052713,pcp,wayne,1,5,42.02756,-83.411193
4848678960,pcp,wayne,3,3,42.180542,-83.819093
7505439907,urologist,wayne,1,4,42.347253,-83.975687
0990491569,obgyn,wayne,4,2,41.917784,-83.790449
6731509362,cardiologist,wayne,2,2,42.058698,-83.939593
1358839028,ent,wayne,2,5,42.118924,-83.791135
8764285823,pcp,wayne,1,3,42.377593,-83.98449
2162623888,obgyn,wayne,4,1,41.936496,-83.607183
9986866035,ent,wayne,3,3,42.253617,-83.974764
2679195369,ent,wayne,1,1,41.959596,-83.756641
1522875039,pcp,wayne,4,3,42.240426,-83.820388
6560455093,obgyn,wayne,4,1,41.94342,-83.838903
8285436273,pcp,wayne,1,3,41.935069,-83.501215
7164870490,obgyn,wayne,4,1,42.123259,-83.90741
9951229704,urologist,wayne,5,2,42.213874,-83.601342
8678346711,ent,wayne,3,3,42.212819,-83.961341
2480825087,obgyn,wayne,5,4,42.042995,-83.791036
1529680124,pcp,wayne,2,3,42.110991,-83.851774
3471008190,ent,wayne,2,1,41.982717,-83.429469
5704263759,pcp,wayne,5,3,42.210803,-83.863526
5036216749,cardiologist,wayne,2,5,41.940803,-83.943093
4103579641,ent,wayne,3,1,42.010214,-83.552785
7093694170,cardiologist,wayne,2,1,41.985744,-83.881372
9674574211,obgyn,wayne,5,1,41.987192,-83.481669
4271285722,ent,wayne,2,4,41.951539,-83.494224
5097042337,ent,wayne,5,2,42.12475,-83.680817
0630001416,urologist,wayne,5,3,42.399541,-83.87312
4835459374,cardiologist,wayne,5,5,42.243861,-83.869225
5047489089,obgyn,wayne,5,1,42.014157,-83.990633
4837293808,obgyn,wayne,2,5,42.062103,-83.80144
1415813324,ent,wayne,4,2,42.306044,-83.404585
7246216230,pcp,wayne,1,5,41.970875,-83.858613
8414578201,pcp,wayne,5,4,41.962798,-83.476336
2808603704,cardiologist,wayne,1,2,42.044602,-83.421707
8605252121,ent,wayne,3,3,42.340886,-83.668266
5862174733,ent,wayne,4,1,41.956397,-83.993667
2004317705,ent,wayne,1,5,42.267017,-83.418345
0653879624,cardiologist,wayne,1,2,42.050907,-83.979182
3618343782,obgyn,wayne,3,5,42.327146,-83.460598
4848515560,obgyn,wayne,3,5,42.037778,-83.691494
1043281782,ent,wayne,4,5,42.02727,-83.409263
3065838994,pcp,wayne,4,2,42.213353,-83.657683
5577338574,cardiologist,wayne,3,3,42.233956,-83.697472
1311568624,pcp,wayne,5,3,42.073197,-83.456274
9483218907,cardiologist,wayne,4,2,42.205693,-83.83413
5072243000,cardiologist,wayne,1,2,42.109105,-83.593789
4761140363,urologist,wayne,5,3,41.940144,-83.402462
3725701667,ent,wayne,5,2,41.924704,-83.461685
8676491953,cardiologist,wayne,1,1,42.366751,-83.887508
1900559995,obgyn,wayne,5,2,42.114077,-83.537687
2330260433,ent,wayne,3,5,42.189236,-83.866022
8972698890,obgyn,wayne,2,4,42.072937,-83.69992
6656829501,cardiologist,wayne,5,4,42.018656,-83.947168
9492236075,obgyn,wayne,5,5,42.310002,-83.610087
2995963961,obgyn,wayne,5,2,41.93729,-83.925468
1011385880,ent,wayne,3,2,42.136757,-83.832523
8571317477,obgyn,wayne,1,2,42.252259,-83.866453
1447487139,obgyn,wayne,4,1,41.943397,-83.438265
5385078744,urologist,wayne,4,4,42.305436,-83.749317
5187119608,obgyn,wayne,1,4,42.069069,-83.946281
7717433860,pcp,wayne,4,4,42.058717,-83.964114
1624568663,cardiologist,wayne,1,4,41.939866,-83.775334
7392121553,ent,wayne,1,2,42.052651,-83.947072
5638582546,pcp,wayne,3,2,42.388795,-83.582514
8000616850,cardiologist,wayne,1,3,42.221309,-83.640626
7363482001,cardiologist,wayne,4,3,42.278817,-83.625646
4627224807,obgyn,wayne,1,1,42.087704,-83.792447
0766440373,obgyn,wayne,1,3,42.338983,-83.846605
5939446600,cardiologist,wayne,1,1,42.078199,-83.544222
8528576140,obgyn,wayne,5,4,42.293618,-83.824723
6974876649,urologist,wayne,4,3,42.21173,-83.429198
8716652491,obgyn,wayne,1,2,42.124053,-83.650786
9240304238,ent,wayne,3,1,42.37425,-83.52886
1632912533,pcp,wayne,5,4,41.929074,-83.845098
2328162700,urologist,wayne,2,4,42.24827,-83.926646
9389257780,cardiologist,wayne,2,3,42.201512,-83.996423
4967072557,cardiologist,wayne,2,5,42.321957,-83.856985
5416848957,obgyn,wayne,1,5,42.373596,-83.586658
5300208662,pcp,wayne,3,5,42.154894,-83.703252
0915758612,urologist,wayne,5,4,41.906496,-83.560329
1685551556,ent,wayne,4,4,41.999985,-83.536943
3622358520,urologist,wayne,2,3,42.113582,-83.677011
2146520619,cardiologist,wayne,1,4,42.073425,-83.544245
4958873599,ent,wayne,5,5,41.975354,-83.752661
3587987327,urologist,wayne,5,1,42.072369,-83.990393
3979071450,obgyn,wayne,1,5,42.138119,-83.805428
5765826409,ent,wayne,3,2,41.963968,-83.47579
0533626494,cardiologist,wayne,3,1,42.095823,-83.616075
8704777989,urologist,wayne,4,5,42.270913,-83.801818
5495106550,ent,wayne,5,4,42.220269,-83.859176
9916451100,ent,wayne,3,2,42.170332,-83.55436
4745283369,urologist,wayne,3,2,42.116529,-83.807304
5942908278,ent,wayne,3,1,42.273904,-83.974158
9870744762,pcp,wayne,4,2,42.259616,-83.78412
5896385542,obgyn,wayne,5,2,42.339424,-83.754691
4368564901,cardiologist,wayne,1,4,42.151693,-83.474717
1140514688,cardiologist,wayne,2,3,42.299494,-83.425644
6301360403,obgyn,wayne,1,3,42.023571,-83.723346
4773615728,urologist,wayne,5,3,42.064517,-83.45812
9264699536,ent,wayne,4,2,42.323072,-83.43667
3840756798,obgyn,wayne,4,3,41.960056,-83.403348
8307167249,ent,wayne,3,4,42.088194,-83.899374
2032387594,cardiologist,wayne,3,3,42.096665,-83.763131
9889385254,urologist,wayne,3,1,42.337874,-83.653903
1399572549,ent,wayne,1,3,42.094703,-83.654031
0485838562,pcp,wayne,5,2,42.051306,-83.572274
6503905042,obgyn,wayne,2,1,42.06004,-83.786876
7288554030,ent,wayne,4,1,41.936552,-83.764191
1881885900,obgyn,wayne,2,1,42.25381,-83.770332
3881929321,urologist,wayne,1,2,42.040634,-83.808241
6306289292,obgyn,wayne,1,5,42.207653,-83.840515
1316488543,urologist,wayne,1,3,42.128018,-83.557864
7727415955,pcp,wayne,3,3,42.242146,-83.644974
9980608096,urologist,wayne,2,2,42.393773,-83.504898
2084692747,urologist,wayne,3,4,41.914776,-83.838596
8882891473,obgyn,wayne,4,5,42.144579,-83.681389
9371238060,urologist,wayne,5,2,42.22076,-83.58676
3486879263,obgyn,wayne,3,5,42.237319,-83.561693
0875210016,pcp,wayne,5,5,41.977189,-83.457824
0727167365,ent,wayne,3,2,42.336755,-83.798036
7349847319,urologist,wayne,2,5,42.127015,-83.589754
8433424733,obgyn,wayne,1,1,41.952721,-83.922422
5405077005,pcp,wayne,2,1,41.997766,-83.573085
4433154770,pcp,wayne,4,5,42.316376,-83.87072
8466779345,pcp,wayne,4,1,42.050084,-83.978542
0979322290,ent,wayne,3,2,42.118123,-83.779436
3448944418,obgyn,wayne,5,3,42.088518,-83.61762
1428809486,obgyn,wayne,1,4,42.284648,-83.843263
9027422332,obgyn,wayne,2,4,42.159596,-83.549467
9346864451,cardiologist,wayne,3,4,42.053243,-83.86172
3187650452,cardiologist,wayne,2,5,42.353278,-83.983701
5328184470,pcp,wayne,5,5,41.99672,-83.784013
2620491699,urologist,wayne,1,3,42.175389,-83.489606
7401527068,obgyn,wayne,4,2,41.903585,-83.423298
3891941142,pcp,wayne,5,4,42.296392,-83.698611
7732984173,urologist,wayne,1,1,42.056228,-83.642715
0108217858,pcp,wayne,4,5,42.256215,-83.959328
0034357441,cardiologist,wayne,4,2,42.394691,-83.756961
0656010953,cardiologist,wayne,3,4,42.372663,-83.786403
5962973525,pcp,wayne,2,1,41.941333,-83.993795
0554082719,ent,wayne,4,1,42.222325,-83.81293
6747719437,obgyn,wayne,5,5,42.18103,-83.928317
3906149414,ent,wayne,5,1,42.323898,-83.656078
7433826584,urologist,wayne,1,4,42.243871,-83.449286
7062655274,pcp,wayne,5,1,42.340145,-83.934677
1807423356,ent,wayne,2,2,42.390903,-83.773299
3298656772,obgyn,wayne,3,4,42.070257,-83.56925
2448962693,urologist,wayne,5,3,42.108119,-83.858861
0717340020,cardiologist,wayne,1,4,42.180706,-83.990682
2208884117,urologist,wayne,1,3,42.002633,-83.602854
7899819145,urologist,wayne,1,4,42.272475,-83.500188
8481519910,ent,wayne,1,3,41.908226,-83.98311
6067719089,urologist,wayne,2,3,42.235522,-83.811872
6199600038,pcp,wayne,3,4,42.224545,-83.733287
1840780799,ent,wayne,2,1,42.0858,-83.720694
5402468145,obgyn,wayne,4,1,42.040386,-83.510903
5401359150,obgyn,wayne,4,5,42.176822,-83.48009
9534053442,cardiologist,wayne,4,4,42.32232,-83.919546
4646947595,ent,wayne,3,5,42.192792,-83.585251
2894954631,urologist,wayne,1,5,42.334307,-83.828093
0751682355,pcp,wayne,1,4,42.074589,-83.494221
0168415159,urologist,wayne,1,4,42.253504,-83.749934
0996184432,pcp,wayne,3,5,42.014436,-83.724476
2558056528,ent,wayne,2,1,42.189896,-83.954027
6057975066,obgyn,wayne,4,1,42.260198,-83.899409
7158599809,urologist,wayne,1,5,41.987353,-83.673828
8097052198,ent,wayne,3,1,42.316106,-83.77685
6966360012,urologist,wayne,5,5,42.309263,-83.994029
4175911389,ent,wayne,2,4,42.153971,-83.555417
2626791167,ent,wayne,5,2,41.922806,-83.586603
5168829710,pcp,wayne,5,4,42.218012,-83.832602
0733807250,ent,wayne,1,2,42.219037,-83.804946
9666948591,cardiologist,wayne,3,1,42.21571,-83.419569
6316003833,ent,wayne,4,4,42.15527,-83.485377
4982162716,pcp,wayne,3,5,41.912474,-83.533027
4850969378,pcp,wayne,2,1,42.229713,-83.739813
3582652663,pcp,wayne,4,5,42.077022,-83.515844
3348583518,obgyn,wayne,2,4,42.115003,-83.7962
7422358857,urologist,wayne,4,4,42.228533,-83.595643
4439245670,obgyn,wayne,5,2,42.269526,-83.587367
8911833034,pcp,wayne,1,1,42.268089,-83.831238
9519697306,cardiologist,wayne,1,5,42.171612,-83.731989
5683327806,pcp,wayne,2,1,42.24771,-83.743426
5806219673,ent,wayne,2,2,42.346885,-83.442115
4369489071,cardiologist,wayne,1,5,42.33696,-83.796694
8813457971,cardiologist,wayne,5,5,42.278622,-83.87754
0872959515,urologist,wayne,3,4,41.97218,-83.914093
4155278447,pcp,wayne,3,2,42.287263,-83.609906
9780713761,cardiologist,wayne,4,5,42.319129,-83.711811
2173634522,cardiologist,wayne,4,3,41.944532,-83.975081
5276492718,urologist,wayne,4,4,42.182018,-83.905779
1517559170,cardiologist,wayne,4,5,42.053848,-83.92798
7254352732,urologist,wayne,2,2,42.041752,-83.91038
5953765573,cardiologist,wayne,3,2,42.122928,-83.535923
1440877783,ent,wayne,2,1,41.997793,-83.975796
1572564612,urologist,wayne,4,1,42.237815,-83.617648
0179316217,urologist,wayne,4,1,42.051726,-83.922881
1020483600,pcp,wayne,3,5,42.135821,-83.577279
1388279250,pcp,wayne,4,2,42.288831,-83.543632
6401993922,urologist,wayne,3,3,42.074347,-83.979973
2115904727,pcp,wayne,4,3,42.308071,-83.656818
8391152115,ent,wayne,3,1,42.25255,-83.576811
0069408836,cardiologist,wayne,1,3,41.936439,-83.490588
4644216699,obgyn,wayne,2,2,42.095781,-83.99976
7848853103,urologist,wayne,2,1,42.28584,-83.592952
3376508727,ent,wayne,1,1,42.233489,-83.535006
7662399978,ent,wayne,4,1,42.222957,-83.696954
8597981838,urologist,wayne,1,4,41.963984,-83.761512
1089892659,obgyn,wayne,5,4,42.023257,-83.434839
9606100395,obgyn,wayne,3,5,42.359071,-83.696588
4145660952,ent,wayne,1,1,41.911724,-83.815686
0235239574,cardiologist,wayne,5,2,42.17368,-83.400246
0705979430,ent,wayne,1,1,42.335645,-83.883681
2207402434,obgyn,wayne,4,5,41.967044,-83.616076
1315084375,pcp,wayne,5,3,42.17919,-83.481027
2678575557,obgyn,wayne,2,5,42.012616,-83.651802
5891796896,urologist,wayne,5,4,42.074853,-83.507771
3671519646,urologist,wayne,2,3,42.096996,-83.786158
7129268177,cardiologist,wayne,1,3,41.966271,-83.915864
6434834054,cardiologist,wayne,3,1,42.064064,-83.821381
6980301966,pcp,wayne,3,5,42.22278,-83.514107
8916524527,pcp,wayne,1,5,42.23088,-83.816714
6004424468,cardiologist,wayne,4,4,42.100059,-83.85532
1282567150,ent,wayne,4,1,42.097511,-83.544679
2360387136,pcp,wayne,3,4,42.245881,-83.721356
9620412441,pcp,wayne,1,5,41.912751,-83.572052
3952341573,cardiologist,wayne,2,2,42.287398,-83.598982
3554824560,cardiologist,wayne,4,5,42.223421,-83.502392
4031677773,ent,wayne,4,3,42.37205,-83.535163
6426020325,cardiologist,wayne,2,3,42.059969,-83.506981
1893953751,obgyn,wayne,1,2,42.362794,-83.66213
2672100741,obgyn,wayne,1,2,42.247669,-83.98265
6597267622,obgyn,wayne,3,3,41.944434,-83.883258
6599892621,obgyn,wayne,5,1,42.146137,-83.964846
1599837805,ent,wayne,4,5,42.338368,-83.90874
4846212193,obgyn,wayne,1,1,42.081378,-83.45981
1133478458,pcp,wayne,4,3,42.252062,-83.710149
8425328999,cardiologist,wayne,4,2,42.191742,-83.978502
4573085552,ent,wayne,1,2,42.111688,-83.499487
8114586779,ent,wayne,3,3,42.022841,-83.47191
6331781701,urologist,wayne,4,2,42.12822,-83.56265
9914968625,cardiologist,wayne,2,4,42.2599,-83.874405
3732799307,ent,wayne,2,4,41.900775,-83.698635
2654770610,urologist,wayne,2,3,41.971146,-83.521119
8539588618,ent,wayne,3,3,41.991266,-83.40642
5047461393,ent,wayne,4,1,41.927035,-83.419939
9923244274,cardiologist,wayne,4,2,42.191623,-83.586647
9665144144,pcp,wayne,1,2,42.320687,-83.807567
3524634227,urologist,wayne,1,2,42.264197,-83.807257
7170294164,cardiologist,wayne,1,5,42.39873,-83.843139
5458186294,cardiologist,wayne,3,3,42.389391,-83.760151
1537589644,ent,wayne,1,1,42.203977,-83.818793
4597078218,obgyn,wayne,2,3,42.022662,-83.634916
2928641623,urologist,wayne,3,2,42.065414,-83.86865
2143210236,pcp,wayne,1,5,42.1404,-83.45501
7682920844,cardiologist,wayne,5,5,42.357433,-83.625295
1827000537,cardiologist,wayne,3,3,42.211806,-83.75009
5747286577,pcp,wayne,4,3,42.041573,-83.692575
2799501369,pcp,wayne,4,3,42.114566,-83.787185
0194041837,pcp,wayne,2,4,42.269175,-83.462219
3194207575,pcp,wayne,3,2,41.903718,-83.409645
6605115141,ent,wayne,5,5,42.14126,-83.98155
0852207788,urologist,wayne,1,3,42.097523,-83.775773
9927621181,cardiologist,wayne,1,3,42.225874,-83.820544
1975913606,urologist,wayne,1,2,42.075151,-83.94176
7838309308,pcp,wayne,2,2,42.215302,-83.637461
1966739085,obgyn,wayne,1,5,41.972992,-83.512601
7803410355,urologist,wayne,1,2,42.39664,-83.459613
2251628688,pcp,wayne,2,2,42.199048,-83.668755
4330632112,cardiologist,wayne,2,4,42.397043,-83.675031
4331936840,cardiologist,wayne,4,2,42.015705,-83.769278
4206022417,obgyn,wayne,5,4,42.362115,-83.905698
4659229615,urologist,wayne,3,1,42.036458,-83.515396
9091304637,cardiologist,wayne,4,2,42.235946,-83.927049
7507751495,cardiologist,wayne,3,5,42.379078,-83.651515
2055703176,ent,wayne,5,1,42.34496,-83.529454
8503229222,ent,wayne,5,5,42.106218,-83.820001
7957531379,cardiologist,wayne,3,2,42.248506,-83.49466
2393249991,urologist,wayne,5,2,42.307242,-83.488894
0290778057,ent,wayne,4,5,42.30476,-83.74348
0122465052,ent,wayne,5,1,42.11039,-83.424697
9021837828,urologist,wayne,4,2,42.284529,-83.731547
1744924603,urologist,wayne,5,3,42.332311,-83.683541
1534246019,cardiologist,wayne,3,1,42.070721,-83.676777
6566067550,obgyn,wayne,1,5,42.257668,-83.910683
5348127218,obgyn,wayne,2,3,42.002195,-83.932916
0838834639,cardiologist,wayne,4,3,41.959392,-83.421878
2749752156,urologist,wayne,4,2,41.994944,-83.920219
4547476775,pcp,wayne,4,4,42.083924,-83.843165
8600723978,obgyn,wayne,3,3,41.919871,-83.979811
1840685801,cardiologist,wayne,5,4,42.152626,-83.586359
0489674312,ent,wayne,2,3,42.22361,-83.486088
3864104555,ent,wayne,1,2,42.215135,-83.659024
7153958399,cardiologist,wayne,4,5,42.233739,-83.840584
3945284425,urologist,wayne,1,1,42.184212,-83.702573
8014102577,ent,wayne,4,2,42.12444,-83.949506
8727621874,obgyn,wayne,2,3,41.988721,-83.952353
7236088634,urologist,wayne,3,4,42.037055,-83.719011
6080040445,obgyn,wayne,4,2,41.929968,-83.791887
9454595372,pcp,wayne,1,5,41.941888,-83.865771
4595235050,ent,wayne,4,2,42.376715,-83.78097
